Date,overall_sentiment_score,overall_sentiment_label
3/7/2022 15:55,-0.014449,Neutral
3/7/2022 15:55,-0.014142,Neutral
3/7/2022 15:55,-0.014452,Neutral
3/11/2022 11:55,-0.074824,Neutral
3/11/2022 19:56,-0.057835,Neutral
3/22/2022 11:19,-0.088472,Neutral
3/24/2022 15:45,0.266981,Somewhat-Bullish
3/24/2022 20:19,-0.032869,Neutral
3/28/2022 18:10,0.036099,Neutral
3/29/2022 7:32,-0.01705,Neutral
3/29/2022 22:47,-0.037274,Neutral
4/1/2022 18:01,-0.007763,Neutral
4/2/2022 19:00,0.064052,Neutral
4/3/2022 2:30,0.004918,Neutral
4/5/2022 14:01,0.051329,Neutral
4/6/2022 8:45,-0.009584,Neutral
4/9/2022 12:15,0.038047,Neutral
4/10/2022 12:00,0.033125,Neutral
4/14/2022 17:18,0.198226,Somewhat-Bullish
4/17/2022 10:45,0.148214,Neutral
4/18/2022 12:45,-0.070202,Neutral
4/19/2022 2:22,0.052618,Neutral
4/19/2022 9:45,0.188531,Somewhat-Bullish
4/19/2022 15:34,-0.033745,Neutral
4/29/2022 15:56,0.186537,Somewhat-Bullish
5/1/2022 21:12,0.032641,Neutral
5/3/2022 12:33,-0.228738,Somewhat-Bearish
5/3/2022 17:06,0.314482,Somewhat-Bullish
5/4/2022 17:35,0.226739,Somewhat-Bullish
5/7/2022 11:45,0.204775,Somewhat-Bullish
5/8/2022 16:50,-0.017199,Neutral
5/8/2022 19:18,-0.097729,Neutral
5/9/2022 16:13,0.031423,Neutral
5/10/2022 4:11,-0.089056,Neutral
5/10/2022 10:45,0.084779,Neutral
5/11/2022 18:20,-0.022857,Neutral
5/12/2022 10:45,-0.279451,Somewhat-Bearish
5/12/2022 18:06,-0.192033,Somewhat-Bearish
5/13/2022 6:19,-0.0982,Neutral
5/13/2022 12:45,0.160632,Somewhat-Bullish
5/13/2022 20:06,-0.176653,Somewhat-Bearish
5/14/2022 13:00,0.241653,Somewhat-Bullish
5/17/2022 11:23,0.171452,Somewhat-Bullish
5/18/2022 9:43,0.063427,Neutral
5/18/2022 10:17,-0.240655,Somewhat-Bearish
5/20/2022 14:11,-0.260535,Somewhat-Bearish
5/23/2022 13:26,-0.011377,Neutral
5/26/2022 14:09,0.126094,Neutral
5/27/2022 12:37,0.078025,Neutral
5/30/2022 17:47,0.021574,Neutral
6/1/2022 12:24,-0.032749,Neutral
6/1/2022 15:51,-0.122397,Neutral
6/2/2022 8:17,-0.207291,Somewhat-Bearish
6/3/2022 6:43,-0.235878,Somewhat-Bearish
6/3/2022 15:07,-0.12899,Neutral
6/5/2022 0:17,-0.072387,Neutral
6/5/2022 13:40,-0.229561,Somewhat-Bearish
6/5/2022 16:31,-0.029603,Neutral
6/5/2022 19:08,0.007521,Neutral
6/6/2022 11:34,-0.13962,Neutral
6/6/2022 11:35,-0.041556,Neutral
6/6/2022 13:59,-0.278934,Somewhat-Bearish
6/6/2022 22:29,-0.063492,Neutral
6/7/2022 9:01,-0.147129,Neutral
6/7/2022 15:44,-0.142407,Neutral
6/8/2022 13:00,0.001784,Neutral
6/9/2022 17:26,-0.214646,Somewhat-Bearish
6/13/2022 12:03,-0.200873,Somewhat-Bearish
6/14/2022 20:11,-0.102312,Neutral
6/15/2022 16:20,-0.020405,Neutral
6/16/2022 11:53,-0.072754,Neutral
6/16/2022 17:22,-0.017925,Neutral
6/18/2022 20:58,-0.147123,Neutral
6/20/2022 14:55,-0.06895,Neutral
6/20/2022 17:00,0.05576,Neutral
6/21/2022 10:30,-0.136923,Neutral
6/22/2022 19:41,-0.036874,Neutral
6/23/2022 22:55,-0.0068,Neutral
6/27/2022 22:41,-0.565031,Bearish
6/28/2022 11:30,0.016449,Neutral
7/5/2022 15:14,-0.191112,Somewhat-Bearish
7/5/2022 18:49,-0.275436,Somewhat-Bearish
7/5/2022 20:52,-0.179123,Somewhat-Bearish
7/7/2022 15:57,-0.311824,Somewhat-Bearish
7/11/2022 14:56,-0.109241,Neutral
7/11/2022 16:38,0.169724,Somewhat-Bullish
7/12/2022 10:15,0.152573,Somewhat-Bullish
7/19/2022 19:05,-0.058149,Neutral
7/19/2022 20:30,-0.028707,Neutral
7/22/2022 19:26,0.019522,Neutral
7/26/2022 20:09,-0.007267,Neutral
7/28/2022 18:32,-0.097087,Neutral
